date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-17,long,HK.03759,3646.605295983062,0.11701383105217547,84601.24286680704,84601.24286680704,康龙化成,,84601.24286680704
2026-07-17,long,HK.02096,6011.477407522153,0.10484718168831335,75804.73010885435,75804.73010885435,先声药业,,75804.73010885435
2026-07-17,long,HK.01919,5049.386776920647,0.10468892166876002,75690.3077860405,75690.3077860405,中远海控,,75690.3077860405
2026-07-17,long,HK.02367,2536.674984202169,0.10174739036148321,73563.57454186291,73563.57454186291,巨子生物,,73563.57454186291
2026-07-17,long,HK.03888,3029.6320661523887,0.0993951122875112,71862.87260913466,71862.87260913466,金山软件,,71862.87260913466
2026-07-17,long,HK.03690,858.1641288298623,0.09928799885727346,71785.42937661799,71785.42937661799,美团-W,,71785.42937661799
2026-07-17,long,HK.00700,153.09310972578558,0.0977421527760024,70667.77944942263,70667.77944942263,腾讯控股,,70667.77944942263
2026-07-17,long,HK.06821,600.1402288847615,0.09728386277275897,70336.43482529405,70336.43482529405,凯莱英,,70336.43482529405
2026-07-17,long,HK.00763,2847.4852372132414,0.09121378791105411,65947.75809385868,65947.75809385868,中兴通讯,,65947.75809385868
2026-07-17,long,HK.02315,1250.7915510411167,0.08727835752284759,63102.43375002434,63102.43375002434,百奥赛图-B,,63102.43375002434
2026-07-17,spy_hedge,恒生指数,7.795594669129842,-0.26483639998571123,191477.26720588777,-191477.26720588777,恒生指数 动态对冲,Hedge,-191477.26720588777
