date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-20,long,HK.03759,3646.605295983062,0.11600110321334062,85622.2923496823,85622.2923496823,康龙化成,,85622.2923496823
2026-07-20,long,HK.02096,6011.477407522153,0.10603945137248283,78269.43584593842,78269.43584593842,先声药业,,78269.43584593842
2026-07-20,long,HK.01919,5049.386776920647,0.10391343012326797,76700.18514142463,76700.18514142463,中远海控,,76700.18514142463
2026-07-20,long,HK.02367,2536.674984202169,0.10000761808464709,73817.24204028312,73817.24204028312,巨子生物,,73817.24204028312
2026-07-20,long,HK.06821,600.1402288847615,0.09838148609980872,72616.96769505614,72616.96769505614,凯莱英,,72616.96769505614
2026-07-20,long,HK.02319,3872.523216153306,0.09653551586350308,71254.42717722082,71254.42717722082,蒙牛乳业,,71254.42717722082
2026-07-20,long,HK.03347,1845.143414755399,0.09549238912559187,70484.47844365625,70484.47844365625,泰格医药,,70484.47844365625
2026-07-20,long,HK.00300,746.4398454499936,0.09541397460735382,70426.5994182069,70426.5994182069,美的集团,,70426.5994182069
2026-07-20,long,HK.00316,475.91974973690975,0.09465314566961897,69865.01926137836,69865.01926137836,东方海外国际,,69865.01926137836
2026-07-20,long,HK.01308,1923.3100254139329,0.09396157467875371,69354.55951642642,69354.55951642642,海丰国际,,69354.55951642642
2026-07-20,spy_hedge,恒生指数,7.219214738413177,-0.24591396255289352,181513.0771286594,-181513.0771286594,恒生指数 动态对冲,Hedge,-181513.0771286594
