date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-22,long,HK.03759,3646.605295983062,0.11601907638119219,86935.0702562362,86935.0702562362,康龙化成,,86935.0702562362
2026-07-22,long,HK.02096,6011.477407522153,0.10686114873195818,80072.87906819508,80072.87906819508,先声药业,,80072.87906819508
2026-07-22,long,HK.01548,4875.225894363982,0.10162724850308023,76151.02846996539,76151.02846996539,金斯瑞生物科技,,76151.02846996539
2026-07-22,long,HK.09969,5108.935885179244,0.09872642448257862,73977.39161739545,73977.39161739545,诺诚健华,,73977.39161739545
2026-07-22,long,HK.02689,9330.393160754043,0.09762260700742192,73150.2823803117,73150.2823803117,玖龙纸业,,73150.2823803117
2026-07-22,long,HK.00867,5958.301784627165,0.09732811412080225,72929.6138438365,72929.6138438365,康哲药业,,72929.6138438365
2026-07-22,long,HK.06990,140.82194591171867,0.097161738872753,72804.94603635855,72804.94603635855,科伦博泰生物-B,,72804.94603635855
2026-07-22,long,HK.02269,1861.7758563393452,0.09650304334945478,72311.37426022017,72311.37426022017,药明生物,,72311.37426022017
2026-07-22,long,HK.01093,8432.7494669488,0.09453287762529133,70835.09552236993,70835.09552236993,石药集团,,70835.09552236993
2026-07-22,long,HK.03888,2863.413926737819,0.09385272562254443,70325.44604068084,70325.44604068084,金山软件,,70325.44604068084
2026-07-22,spy_hedge,恒生指数,7.491209930884332,-0.24886147414132898,186476.14179812718,-186476.14179812718,恒生指数 动态对冲,Hedge,-186476.14179812718
