date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-10,long,HK.01548,3988.9850414720418,0.12006857391538471,96373.87860196453,96373.87860196453,金斯瑞生物科技,,96373.87860196453
2026-08-10,long,HK.02315,1237.6017597393407,0.10585014920932767,84961.36080610575,84961.36080610575,百奥赛图-B,,84961.36080610575
2026-08-10,long,HK.02099,393.5369651129676,0.1039420810736732,83429.83660394914,83429.83660394914,中国黄金国际,,83429.83660394914
2026-08-10,long,HK.02269,1782.3393535802559,0.10241173168204132,82201.49098712139,82201.49098712139,药明生物,,82201.49098712139
2026-08-10,long,HK.02359,404.03109574995494,0.09966668106755366,79998.15695849108,79998.15695849108,药明康德,,79998.15695849108
2026-08-10,long,HK.01997,2401.2233115335303,0.09848325456068084,79048.27141568382,79048.27141568382,九龙仓置业,,79048.27141568382
2026-08-10,long,HK.03330,3096.5529725554393,0.09366928626345979,75184.30617364607,75184.30617364607,灵宝黄金,,75184.30617364607
2026-08-10,long,HK.03939,5781.883710355516,0.09350052723305169,75048.8505604146,75048.8505604146,万国黄金集团,,75048.8505604146
2026-08-10,long,HK.03759,2687.458707971181,0.09194166152206186,73797.61612088863,73797.61612088863,康龙化成,,73797.61612088863
2026-08-10,long,HK.06693,1848.6051177298987,0.09046605347276519,72613.20902443043,72613.20902443043,赤峰黄金,,72613.20902443043
