date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-20,long,HK.01548,3988.9850414720418,0.1557578626752171,133072.54098350732,133072.54098350732,金斯瑞生物科技,,133072.54098350732
2026-08-20,long,HK.03759,2687.458707971181,0.10650997515192814,90997.35185190418,90997.35185190418,康龙化成,,90997.35185190418
2026-08-20,long,HK.02269,1782.3393535802559,0.10355801053583377,88475.3255117239,88475.3255117239,药明生物,,88475.3255117239
2026-08-20,long,HK.02359,404.03109574995494,0.0977027162861962,83472.82438194069,83472.82438194069,药明康德,,83472.82438194069
2026-08-20,long,HK.01308,1759.1445288389714,0.09582733939735726,81870.58637216572,81870.58637216572,海丰国际,,81870.58637216572
2026-08-20,long,HK.00322,5645.827786698446,0.09278040502384904,79267.42212524619,79267.42212524619,康师傅控股,,79267.42212524619
2026-08-20,long,HK.01997,2401.2233115335303,0.09229904952769181,78856.17355076114,78856.17355076114,九龙仓置业,,78856.17355076114
2026-08-20,long,HK.02099,310.02481309822394,0.08963031795417965,76576.12883526132,76576.12883526132,中国黄金国际,,76576.12883526132
2026-08-20,long,HK.06693,1752.7760356967187,0.08370436755523979,71513.26225642613,71513.26225642613,赤峰黄金,,71513.26225642613
2026-08-20,long,HK.03939,5154.335361360136,0.08222995589250724,70253.59097533865,70253.59097533865,万国黄金集团,,70253.59097533865
