date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-16,long,HK.00148,1161.3670628838543,0.12970755534739872,114975.33922550158,114975.33922550158,建滔集团,,114975.33922550158
2026-06-16,long,HK.01888,1319.9034777119437,0.127907470811917,113379.70873545596,113379.70873545596,建滔积层板,,113379.70873545596
2026-06-16,long,HK.00921,3433.5944567437905,0.101642047347326,90097.51854495706,90097.51854495706,海信家电,,90097.51854495706
2026-06-16,long,HK.00763,3300.32013439469,0.0995584316064163,88250.560393714,88250.560393714,中兴通讯,,88250.560393714
2026-06-16,long,HK.02602,4357.549910249936,0.09831797844131653,87150.99820499873,87150.99820499873,万物云,,87150.99820499873
2026-06-16,long,HK.01347,580.8907668100171,0.09613580379263112,85216.6754910295,85216.6754910295,华虹半导体,,85216.6754910295
2026-06-16,long,HK.06099,4592.702785047655,0.09015258082084884,79913.02845982919,79913.02845982919,招商证券,,79913.02845982919
2026-06-16,long,HK.00522,398.4284834112678,0.08737902881544586,77454.49717515046,77454.49717515046,ASMPT,,77454.49717515046
2026-06-16,long,HK.01109,2094.9999688288362,0.08305128424998535,73618.2989046453,73618.2989046453,华润置地,,73618.2989046453
2026-06-16,long,HK.01929,5668.186961256375,0.08140163815146546,72156.02001679366,72156.02001679366,周大福,,72156.02001679366
2026-06-16,spy_hedge,HSI,9.097146700964522,-0.25137645633543726,222825.05643608997,-222825.05643608997,HSI 动态对冲,Hedge,-222825.05643608997
