date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-24,long,HK.01888,2296.470506570196,0.12059946587103453,78171.85604364947,78171.85604364947,建滔积层板,,
2026-04-24,long,HK.09696,1159.1175323603688,0.1080982693083848,70068.65483118429,70068.65483118429,天齐锂业,,
2026-04-24,long,HK.00470,1124.5906271411238,0.09915295346899078,64270.35434111523,64270.35434111523,先导智能,,
2026-04-24,long,HK.03750,92.3406000622516,0.09900849472542383,64176.717043264856,64176.717043264856,宁德时代,,
2026-04-24,long,HK.01072,1536.5046359195587,0.0971880106079194,62996.69007270191,62996.69007270191,东方电气,,
2026-04-24,long,HK.00522,363.47340490650834,0.09263554119161453,60045.80649055517,60045.80649055517,ASMPT,,
2026-04-24,long,HK.01729,2625.972452620291,0.08823542909773902,57193.680018069936,57193.680018069936,汇聚科技,,
2026-04-24,long,HK.06166,442.459137093474,0.08662230796041351,56148.06449716185,56148.06449716185,剑桥科技,,
2026-04-24,long,HK.02618,3557.3556232644983,0.08308987756270655,53858.3641362245,53858.3641362245,京东物流,,
2026-04-24,long,HK.06869,233.31171041069027,0.07933102916396303,51421.90097451614,51421.90097451614,长飞光纤光缆,,
