date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-28,long,HK.01548,4600.260529382733,0.10361713999254131,77330.37949892374,77330.37949892374,金斯瑞生物科技,,77330.37949892374
2026-07-28,long,HK.00293,5237.970809762328,0.10352292958194058,77260.06944399433,77260.06944399433,国泰航空,,77260.06944399433
2026-07-28,long,HK.02099,446.0858695159014,0.10268880154723833,76637.55238283187,76637.55238283187,中国黄金国际,,76637.55238283187
2026-07-28,long,HK.03690,846.4800964773503,0.1024202804189125,76437.15271190474,76437.15271190474,美团-W,,76437.15271190474
2026-07-28,long,HK.00019,782.7810113158328,0.10168796466374921,75890.61904707,75890.61904707,太古股份公司A,,75890.61904707
2026-07-28,long,HK.03888,2967.9100189566016,0.09918103553622,74019.67587277765,74019.67587277765,金山软件,,74019.67587277765
2026-07-28,long,HK.03330,3978.603701087769,0.09814449171568715,73246.09413702582,73246.09413702582,灵宝黄金,,73246.09413702582
2026-07-28,long,HK.01308,1865.9434010048503,0.09750896186288593,72771.79263918917,72771.79263918917,海丰国际,,72771.79263918917
2026-07-28,long,HK.00300,745.9222932975036,0.09630010605739148,71869.61295921447,71869.61295921447,美的集团,,71869.61295921447
2026-07-28,long,HK.01929,5813.915360989235,0.0941059533404117,70232.09756074996,70232.09756074996,周大福,,70232.09756074996
