date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-12,long,HK.06651,920.2960040247915,0.1263014095771886,107674.6324709006,107674.6324709006,五一视界,,107674.6324709006
2026-06-12,long,HK.00148,1161.3670628838538,0.12165102242324684,103710.07871552814,103710.07871552814,建滔集团,,103710.07871552814
2026-06-12,long,HK.00921,3433.594456743791,0.10769739571361416,91814.31577332897,91814.31577332897,海信家电,,91814.31577332897
2026-06-12,long,HK.02602,4357.549910249937,0.10733873290388417,91508.54811524868,91508.54811524868,万物云,,91508.54811524868
2026-06-12,long,HK.01888,1319.9034777119439,0.10156423740712874,86585.66813790351,86585.66813790351,建滔积层板,,86585.66813790351
2026-06-12,long,HK.01109,2094.999968828837,0.0916124977359889,78101.59883793905,78101.59883793905,华润置地,,78101.59883793905
2026-06-12,long,HK.00995,4508.284379831292,0.08910580702384598,75964.59180015729,75964.59180015729,安徽皖通高速公路,,75964.59180015729
2026-06-12,long,HK.00688,4812.060098447924,0.08856227937706421,75501.22294464793,75501.22294464793,中国海外发展,,75501.22294464793
2026-06-12,long,HK.00522,398.4284834112682,0.08547889183174139,72872.56961592095,72872.56961592095,ASMPT,,72872.56961592095
2026-06-12,long,HK.03986,105.54762875388657,0.08090751682213598,68975.37539066488,68975.37539066488,兆易创新,,68975.37539066488
2026-06-12,spy_hedge,HSI,8.911484768513812,-0.25838063038963915,220274.97165660126,-220274.97165660126,HSI 动态对冲,Hedge,-220274.97165660126
