date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-08,long,HK.00631,8403.523761404942,0.10665401026516247,84119.27285166347,84119.27285166347,三一国际,,84119.27285166347
2026-09-08,long,HK.02099,310.02481309822394,0.10455860274429918,82466.60028412756,82466.60028412756,中国黄金国际,,82466.60028412756
2026-09-08,long,HK.09678,891.7922325321512,0.10368470610662528,81777.34772319827,81777.34772319827,云知声,,81777.34772319827
2026-09-08,long,HK.01138,4431.293626222695,0.10107491191487103,79718.97233574628,79718.97233574628,中远海能,,79718.97233574628
2026-09-08,long,HK.03330,3362.370028398856,0.10060954588246918,79351.932670213,79351.932670213,灵宝黄金,,79351.932670213
2026-09-08,long,HK.03939,5154.335361360136,0.09946470627369887,78448.98419990127,78448.98419990127,万国黄金集团,,78448.98419990127
2026-09-08,long,HK.00023,3973.8901566042837,0.09245568211521116,72920.8843736886,72920.8843736886,东亚银行,,72920.8843736886
2026-09-08,long,HK.00100,214.9237780565776,0.09025192510923478,71182.7552923385,71182.7552923385,MINIMAX-W,,71182.7552923385
2026-09-08,long,HK.02259,432.49195270390135,0.08773637640852697,69198.71243262422,69198.71243262422,紫金黄金国际,,69198.71243262422
2026-09-08,long,HK.01787,2623.260280400391,0.0844140391149626,66578.34591656191,66578.34591656191,山东黄金,,66578.34591656191
