date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-02,long,HK.00148,1383.716658880772,0.17745257982719617,141554.21420350298,141554.21420350298,建滔集团,,141554.21420350298
2026-07-02,long,HK.01888,1121.1294425878516,0.11777667540067456,93950.64728886196,93950.64728886196,建滔积层板,,93950.64728886196
2026-07-02,long,HK.02513,52.34498685726399,0.11509705155359469,91813.10694764103,91813.10694764103,智谱,,91813.10694764103
2026-07-02,long,HK.01347,454.4468591303133,0.10602029141236863,84572.56048415131,84572.56048415131,华虹半导体,,84572.56048415131
2026-07-02,long,HK.03986,85.47034788601997,0.10387781342323107,82863.50227549636,82863.50227549636,兆易创新,,82863.50227549636
2026-07-02,long,HK.06613,2620.263129985353,0.0847469595684163,67602.78875362211,67602.78875362211,蓝思科技,,67602.78875362211
2026-07-02,long,HK.03200,373.2926346010251,0.0764179037181686,60958.6872303474,60958.6872303474,大族数控,,60958.6872303474
2026-07-02,long,HK.02631,688.9913065090179,0.07523006056453335,60011.142796935455,60011.142796935455,天岳先进,,60011.142796935455
2026-07-02,long,HK.00522,297.0076075993153,0.0723063290839537,57678.87739578703,57678.87739578703,ASMPT,,57678.87739578703
2026-07-02,long,HK.06809,146.15454439858254,0.07116247741812787,56766.42504440946,56766.42504440946,澜起科技,,56766.42504440946
2026-07-02,spy_hedge,HSI,9.372719201598084,-0.27088865203790397,216088.32237441986,-216088.32237441986,HSI 动态对冲,Hedge,-216088.32237441986
