date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-15,long,HK.06809,260.8324721367246,0.15375373477969706,117009.44700053467,117009.44700053467,澜起科技,,
2026-05-15,long,HK.01888,2296.5090706500214,0.12638035913626483,96177.7998788229,96177.7998788229,建滔积层板,,
2026-05-15,long,HK.00290,9536.185570379013,0.11039651127479998,84013.79487503911,84013.79487503911,国富量子,,
2026-05-15,long,HK.03986,139.6843141812038,0.0998507397227421,75988.26691457487,75988.26691457487,兆易创新,,
2026-05-15,long,HK.06088,7946.193544246385,0.09804590920659896,74614.75738047356,74614.75738047356,FIT HON TENG,,
2026-05-15,long,HK.02631,639.8825688295102,0.09686290856814012,73714.47192915958,73714.47192915958,天岳先进,,
2026-05-15,long,HK.00148,1229.5753802918578,0.08724763542603087,66397.07053576031,66397.07053576031,建滔集团,,
2026-05-15,long,HK.06869,281.81271519046413,0.08257910932208469,62844.2354874735,62844.2354874735,长飞光纤光缆,,
2026-05-15,long,HK.03200,346.363691115528,0.07386787847709451,56214.8270680502,56214.8270680502,大族数控,,
2026-05-15,long,HK.00522,314.2087005802244,0.0710152140865469,54043.8964997986,54043.8964997986,ASMPT,,
