date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-13,long,HK.01548,3988.9850414720418,0.12971938160917051,103633.83137744365,103633.83137744365,金斯瑞生物科技,,103633.83137744365
2026-08-13,long,HK.02315,1237.6017597393407,0.10882547263247523,86941.52362168868,86941.52362168868,百奥赛图-B,,86941.52362168868
2026-08-13,long,HK.02359,404.03109574995494,0.10276419158891503,82099.11865639084,82099.11865639084,药明康德,,82099.11865639084
2026-08-13,long,HK.03759,2687.458707971181,0.10226304000116336,81698.7447223239,81698.7447223239,康龙化成,,81698.7447223239
2026-08-13,long,HK.02269,1782.3393535802559,0.10199994397771815,81488.55524568929,81488.55524568929,药明生物,,81488.55524568929
2026-08-13,long,HK.01997,2401.2233115335303,0.09708192706651238,77559.51296253302,77559.51296253302,九龙仓置业,,77559.51296253302
2026-08-13,long,HK.06160,353.1221946413096,0.09697615334185418,77475.00950430332,77475.00950430332,百济神州,,77475.00950430332
2026-08-13,long,HK.09969,4892.23431053903,0.09173232006584371,73285.66997187467,73285.66997187467,诺诚健华,,73285.66997187467
2026-08-13,long,HK.06821,593.1615023548203,0.08894736556975756,71060.74798210747,71060.74798210747,凯莱英,,71060.74798210747
2026-08-13,long,HK.03330,3096.5529725554393,0.07969020414658999,63665.12911573983,63665.12911573983,灵宝黄金,,63665.12911573983
