date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-15,long,HK.03759,3646.605295983062,0.1167228873940932,91238.06450549621,91238.06450549621,康龙化成,,91238.06450549621
2026-07-15,long,HK.02269,2030.6947056877973,0.1027214781088786,80293.6686628955,80293.6686628955,药明生物,,80293.6686628955
2026-07-15,long,HK.06821,600.1402288847615,0.10265121765200831,80238.74860189261,80238.74860189261,凯莱英,,80238.74860189261
2026-07-15,long,HK.06990,148.8908568794808,0.10219219185159152,79879.94471584144,79879.94471584144,科伦博泰生物-B,,79879.94471584144
2026-07-15,long,HK.02096,6011.477407522153,0.09990111348844194,78089.09152371276,78089.09152371276,先声药业,,78089.09152371276
2026-07-15,long,HK.03347,1961.2539250333002,0.09760304919699155,76292.77768379537,76292.77768379537,泰格医药,,76292.77768379537
2026-07-15,long,HK.00867,6001.402288847616,0.09727680835085606,76037.76699969929,76037.76699969929,康哲药业,,76037.76699969929
2026-07-15,long,HK.09969,5057.063588834634,0.0957502879083278,74844.54111475259,74844.54111475259,诺诚健华,,74844.54111475259
2026-07-15,long,HK.01513,2745.903170067882,0.09302146131348211,72711.51594339752,72711.51594339752,丽珠医药,,72711.51594339752
2026-07-15,long,HK.02689,9857.881570562115,0.09231550205878625,72159.69309651467,72159.69309651467,玖龙纸业,,72159.69309651467
2026-07-15,spy_hedge,恒生指数,7.688980721639466,-0.24278018732497844,189772.50208885584,-189772.50208885584,恒生指数 动态对冲,Hedge,-189772.50208885584
