date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-11,long,HK.00148,1161.3670628838538,0.12648302292017363,108820.0937922171,108820.0937922171,建滔集团,,108820.0937922171
2026-06-11,long,HK.06651,920.2960040247915,0.12215655625626534,105097.80365963119,105097.80365963119,五一视界,,105097.80365963119
2026-06-11,long,HK.00921,3433.594456743791,0.10591880160562958,91127.59688198021,91127.59688198021,海信家电,,91127.59688198021
2026-06-11,long,HK.01888,1319.9034777119439,0.10309428403897905,88697.51370224264,88697.51370224264,建滔积层板,,88697.51370224264
2026-06-11,long,HK.02602,4357.549910249937,0.09916951705915214,85320.82724269376,85320.82724269376,万物云,,85320.82724269376
2026-06-11,long,HK.01109,2094.999968828837,0.08980449477420074,77263.59885040752,77263.59885040752,华润置地,,77263.59885040752
2026-06-11,long,HK.00902,10749.901115109757,0.08783810039577257,75571.80483922159,75571.80483922159,华能国际电力股份,,75571.80483922159
2026-06-11,long,HK.00688,4812.060098447924,0.0873645436919135,75164.37873775657,75164.37873775657,中国海外发展,,75164.37873775657
2026-06-11,long,HK.02018,1583.5141160260905,0.07840697143088324,67457.70134271146,67457.70134271146,瑞声科技,,67457.70134271146
2026-06-11,long,HK.06613,2742.0409876775325,0.07744677835179234,66631.59600056404,66631.59600056404,蓝思科技,,66631.59600056404
2026-06-11,spy_hedge,HSI,8.766874797098401,-0.24709671532009114,212590.4893485303,-212590.4893485303,HSI 动态对冲,Hedge,-212590.4893485303
