date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-18,long,HK.01548,3988.9850414720418,0.13966960209729257,112728.7172719999,112728.7172719999,金斯瑞生物科技,,112728.7172719999
2026-08-18,long,HK.03759,2687.458707971181,0.10755030668815772,86804.91626746913,86804.91626746913,康龙化成,,86804.91626746913
2026-08-18,long,HK.02269,1782.3393535802559,0.1072791286576524,86586.04579692883,86586.04579692883,药明生物,,86586.04579692883
2026-08-18,long,HK.02359,404.03109574995494,0.10272105671257714,82907.18084789075,82907.18084789075,药明康德,,82907.18084789075
2026-08-18,long,HK.02315,1237.6017597393407,0.09690927112195825,78216.43121552633,78216.43121552633,百奥赛图-B,,78216.43121552633
2026-08-18,long,HK.01997,2401.2233115335303,0.09520283032318236,76839.14596907297,76839.14596907297,九龙仓置业,,76839.14596907297
2026-08-18,long,HK.02268,1091.8802182423506,0.09449498033709891,76267.83324422818,76267.83324422818,药明合联,,76267.83324422818
2026-08-18,long,HK.02099,310.02481309822394,0.08857743255423689,71491.72190045044,71491.72190045044,中国黄金国际,,71491.72190045044
2026-08-18,long,HK.03330,3104.0498627798916,0.08476325190727661,68413.25897566881,68413.25897566881,灵宝黄金,,68413.25897566881
2026-08-18,long,HK.00992,2143.0556834076215,0.0832146475942873,67163.36511799485,67163.36511799485,联想集团,,67163.36511799485
