date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,HK.02252,1632.3615263879126,0.107092478566206,57524.420189910044,57524.420189910044,微创机器人-B,,
2026-04-21,long,HK.01888,1835.56442287422,0.10504616812705167,56425.25035915352,56425.25035915352,建滔积层板,,
2026-04-21,long,HK.01729,2544.4703028813196,0.10364573227809047,55673.01022704327,55673.01022704327,汇聚科技,,
2026-04-21,long,HK.09696,934.6014913488405,0.1021342234164654,54861.107542176935,54861.107542176935,天齐锂业,,
2026-04-21,long,HK.01877,1935.9870933833529,0.10135017295232053,54439.95706593988,54439.95706593988,君实生物,,
2026-04-21,long,HK.03317,164.80051921257018,0.10106223316549867,54285.29102862062,54285.29102862062,迅策,,
2026-04-21,long,HK.03200,374.80742566851774,0.09894438136620412,53147.69295979582,53147.69295979582,大族数控,,
2026-04-21,long,HK.01772,641.2238383907276,0.09597816188951283,51554.3966066145,51554.3966066145,赣锋锂业,,
2026-04-21,long,HK.06166,407.5775292124809,0.09537888256433219,51232.49542200885,51232.49542200885,剑桥科技,,
2026-04-21,long,HK.09678,132.9737774415172,0.08936756567431797,48003.533656387706,48003.533656387706,云知声,,
