date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-19,long,HK.01548,3988.9850414720418,0.1461003026379472,117116.60081761914,117116.60081761914,金斯瑞生物科技,,117116.60081761914
2026-08-19,long,HK.02269,1782.3393535802559,0.10650219688056464,85374.05503649426,85374.05503649426,药明生物,,85374.05503649426
2026-08-19,long,HK.03759,2687.458707971181,0.10540397616286372,84493.70177861393,84493.70177861393,康龙化成,,84493.70177861393
2026-08-19,long,HK.02359,404.03109574995494,0.10181196448946586,81614.2813414909,81614.2813414909,药明康德,,81614.2813414909
2026-08-19,long,HK.01997,2401.2233115335303,0.09669382349016978,77511.48849630237,77511.48849630237,九龙仓置业,,77511.48849630237
2026-08-19,long,HK.02315,1237.6017597393407,0.09332755321212753,74813.02637624314,74813.02637624314,百奥赛图-B,,74813.02637624314
2026-08-19,long,HK.02268,1091.8802182423506,0.09269061933272765,74302.44885139195,74302.44885139195,药明合联,,74302.44885139195
2026-08-19,long,HK.02099,310.02481309822394,0.08902960165650207,71367.71197521115,71367.71197521115,中国黄金国际,,71367.71197521115
2026-08-19,long,HK.06693,1752.7760356967187,0.08549404014996223,68533.5429957417,68533.5429957417,赤峰黄金,,68533.5429957417
2026-08-19,long,HK.03939,5154.335361360136,0.08294592198766923,66490.92616154575,66490.92616154575,万国黄金集团,,66490.92616154575
