date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-18,long,HK.00148,1383.716658880772,0.1943914457383324,175178.52901430574,175178.52901430574,建滔集团,,175178.52901430574
2026-06-18,long,HK.02513,52.34498685726399,0.12163205574202991,109610.4024791108,109610.4024791108,智谱,,109610.4024791108
2026-06-18,long,HK.01888,1121.1294425878516,0.11426972786827791,102975.73930169416,102975.73930169416,建滔积层板,,102975.73930169416
2026-06-18,long,HK.03986,85.47034788601997,0.08905890240666976,80256.65666497275,80256.65666497275,兆易创新,,80256.65666497275
2026-06-18,long,HK.06613,2620.263129985353,0.08711300384770726,78503.08337436117,78503.08337436117,蓝思科技,,78503.08337436117
2026-06-18,long,HK.01347,454.4468591303133,0.08477095857939004,76392.51701980567,76392.51701980567,华虹半导体,,76392.51701980567
2026-06-18,long,HK.00522,349.051999322367,0.08087548512630238,72882.05745851023,72882.05745851023,ASMPT,,72882.05745851023
2026-06-18,long,HK.02018,1461.2175774300524,0.07893356753228427,71132.07166929495,71132.07166929495,瑞声科技,,71132.07166929495
2026-06-18,long,HK.00992,2840.5414555645852,0.07495649260259848,67548.07581332584,67548.07581332584,联想集团,,67548.07581332584
2026-06-18,long,HK.03323,11137.44379376291,0.07427732791579918,66936.03720051509,66936.03720051509,中国建材,,66936.03720051509
2026-06-18,spy_hedge,HSI,8.957965904762853,-0.23782317739654565,214317.63225792936,-214317.63225792936,HSI 动态对冲,Hedge,-214317.63225792936
