date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-24,long,HK.01548,3988.9850414720418,0.1520636734420537,130120.69205281799,130120.69205281799,金斯瑞生物科技,,130120.69205281799
2026-08-24,long,HK.02259,543.5813986239832,0.10125862295908444,86646.87494066292,86646.87494066292,紫金黄金国际,,86646.87494066292
2026-08-24,long,HK.02269,1782.3393535802559,0.10122919396051695,86621.69258400044,86621.69258400044,药明生物,,86621.69258400044
2026-08-24,long,HK.01308,1759.1445288389714,0.10015852374892467,85705.52144503468,85705.52144503468,海丰国际,,85705.52144503468
2026-08-24,long,HK.03759,2687.458707971181,0.0972348313765951,83203.72159878777,83203.72159878777,康龙化成,,83203.72159878777
2026-08-24,long,HK.03939,5154.335361360136,0.09216015915364913,78861.33102881008,78861.33102881008,万国黄金集团,,78861.33102881008
2026-08-24,long,HK.02099,310.02481309822394,0.09115619826830826,78002.24297551315,78002.24297551315,中国黄金国际,,78002.24297551315
2026-08-24,long,HK.06693,1752.7760356967187,0.08902157260769697,76175.6465113794,76175.6465113794,赤峰黄金,,76175.6465113794
2026-08-24,long,HK.03330,3074.3652121233567,0.08881432856054279,75998.30804368938,75998.30804368938,灵宝黄金,,75998.30804368938
2026-08-24,long,HK.01787,2776.7997597215144,0.08690289592262816,74362.69756534215,74362.69756534215,山东黄金,,74362.69756534215
