date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-09,long,HK.02099,310.02481309822394,0.10760200864002054,85690.85834034909,85690.85834034909,中国黄金国际,,85690.85834034909
2026-09-09,long,HK.00631,8403.523761404942,0.10742246055933555,85547.8718911023,85547.8718911023,三一国际,,85547.8718911023
2026-09-09,long,HK.01138,4431.293626222695,0.10522233680613936,83795.76247187116,83795.76247187116,中远海能,,83795.76247187116
2026-09-09,long,HK.03330,3362.370028398856,0.10200661149429607,81234.85988611636,81234.85988611636,灵宝黄金,,81234.85988611636
2026-09-09,long,HK.03939,5154.335361360136,0.09999701618584146,79634.48133301409,79634.48133301409,万国黄金集团,,79634.48133301409
2026-09-09,long,HK.02276,1794.5582825050017,0.09946625849869381,79211.80258977077,79211.80258977077,康耐特光学,,79211.80258977077
2026-09-09,long,HK.09678,891.7922325321512,0.09770459895495792,77808.87228843018,77808.87228843018,云知声,,77808.87228843018
2026-09-09,long,HK.02259,432.49195270390135,0.08863067787171913,70582.6866812767,70582.6866812767,紫金黄金国际,,70582.6866812767
2026-09-09,long,HK.00100,214.9237780565776,0.08657743427189012,68947.54800055009,68947.54800055009,MINIMAX-W,,68947.54800055009
2026-09-09,long,HK.01787,2623.260280400391,0.08485415786486429,67575.18482311408,67575.18482311408,山东黄金,,67575.18482311408
