date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-04,long,HK.01548,3988.9850414720418,0.15832219399597283,125493.46940471044,125493.46940471044,金斯瑞生物科技,,125493.46940471044
2026-09-04,long,HK.03939,5154.335361360136,0.10358792207976793,82108.56230646696,82108.56230646696,万国黄金集团,,82108.56230646696
2026-09-04,long,HK.02099,310.02481309822394,0.10153641280105641,80482.44148029895,80482.44148029895,中国黄金国际,,80482.44148029895
2026-09-04,long,HK.00631,8403.523761404942,0.10034661437755235,79539.35240169778,79539.35240169778,三一国际,,79539.35240169778
2026-09-04,long,HK.00023,3973.8901566042837,0.09360107789307609,74192.52922380199,74192.52922380199,东亚银行,,74192.52922380199
2026-09-04,long,HK.01258,4339.4851728652475,0.09066073066239277,71861.8744626485,71861.8744626485,中国有色矿业,,71861.8744626485
2026-09-04,long,HK.02259,432.49195270390135,0.08888322192357904,70452.93909546554,70452.93909546554,紫金黄金国际,,70452.93909546554
2026-09-04,long,HK.01787,2623.260280400391,0.0884959630976391,70145.97989790645,70145.97989790645,山东黄金,,70145.97989790645
2026-09-04,long,HK.01208,7530.235669207802,0.08759113680882165,69428.77287009594,69428.77287009594,五矿资源,,69428.77287009594
2026-09-04,long,HK.02269,1407.2210437619444,0.08731151398817852,69207.13093221243,69207.13093221243,药明生物,,69207.13093221243
2026-09-04,spy_hedge,恒生指数,8.007992418508861,-0.2591471437647944,205411.97248815637,-205411.97248815637,恒生指数 动态对冲,Hedge,-205411.97248815637
