date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-21,long,HK.01548,3988.9850414720418,0.1553330077641084,137380.6448282971,137380.6448282971,金斯瑞生物科技,,137380.6448282971
2026-08-21,long,HK.02269,1782.3393535802559,0.10277767135751235,90899.30703259305,90899.30703259305,药明生物,,90899.30703259305
2026-08-21,long,HK.03759,2687.458707971181,0.10088302242121065,89223.62910464322,89223.62910464322,康龙化成,,89223.62910464322
2026-08-21,long,HK.02259,543.5813986239832,0.09852270117862638,87136.09819942451,87136.09819942451,紫金黄金国际,,87136.09819942451
2026-08-21,long,HK.01308,1759.1445288389714,0.09758144996670166,86303.63058483994,86303.63058483994,海丰国际,,86303.63058483994
2026-08-21,long,HK.02099,310.02481309822394,0.09142021590501963,80854.47125601681,80854.47125601681,中国黄金国际,,80854.47125601681
2026-08-21,long,HK.06693,1752.7760356967187,0.09088635333704696,80382.30899705151,80382.30899705151,赤峰黄金,,80382.30899705151
2026-08-21,long,HK.01997,2401.2233115335303,0.0908440920652877,80344.93200391192,80344.93200391192,九龙仓置业,,80344.93200391192
2026-08-21,long,HK.00322,5645.827786698446,0.08707233647652388,77009.09101056682,77009.09101056682,康师傅控股,,77009.09101056682
2026-08-21,long,HK.03939,5154.335361360136,0.0846791495279623,74892.49280056277,74892.49280056277,万国黄金集团,,74892.49280056277
