date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-02,long,HK.00992,5351.266582054274,0.16287813434459436,142236.6657510026,142236.6657510026,联想集团,,
2026-06-02,long,HK.06651,930.0947848248502,0.12855403192760284,112262.44052835942,112262.44052835942,五一视界,,
2026-06-02,long,HK.01888,2249.237178271401,0.1275460790819166,111382.22506799978,111382.22506799978,建滔积层板,,
2026-06-02,long,HK.01347,619.2267295399222,0.10487430403034477,91583.63329895449,91583.63329895449,华虹半导体,,
2026-06-02,long,HK.03986,120.22787458509171,0.09788721968084925,85482.0188300002,85482.0188300002,兆易创新,,
2026-06-02,long,HK.03200,439.69836084875243,0.0876103303333474,76507.51478768293,76507.51478768293,大族数控,,
2026-06-02,long,HK.00148,1160.5899551102518,0.0802060825296395,70041.6037909037,70041.6037909037,建滔集团,,
2026-06-02,long,HK.00522,349.22952022944827,0.07390335203561185,64537.61533840204,64537.61533840204,ASMPT,,
2026-06-02,long,HK.00981,741.4430184590651,0.06957896447910525,60761.25536272039,60761.25536272039,中芯国际,,
2026-06-02,long,HK.02382,704.5241237753203,0.06696150155698834,58475.50227335158,58475.50227335158,舜宇光学科技,,
