date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,HK.03317,375.9219236169358,0.1874200179706489,123828.68163941865,123828.68163941865,迅策,,
2026-04-21,long,HK.01888,2301.968576106981,0.10710209844340879,70762.51402952858,70762.51402952858,建滔积层板,,
2026-04-21,long,HK.00290,10725.741081258224,0.10129934205713197,66928.62434705131,66928.62434705131,国富量子,,
2026-04-21,long,HK.03931,1822.1756175654564,0.09983746096102473,65962.75735586953,65962.75735586953,中创新航,,
2026-04-21,long,HK.03750,85.39162169199706,0.09512349569006692,62848.233565309834,62848.233565309834,宁德时代,,
2026-04-21,long,HK.09995,506.6319678662692,0.08864314372260236,58566.655485340714,58566.655485340714,荣昌生物,,
2026-04-21,long,HK.03320,9514.68460793457,0.08842142181192415,58420.16349271826,58420.16349271826,华润医药,,
2026-04-21,long,HK.09926,390.60670045987393,0.08672903790831643,57302.002957463505,57302.002957463505,康方生物,,
2026-04-21,long,HK.06166,443.57307017585515,0.08439081390961706,55757.134921105,55757.134921105,剑桥科技,,
2026-04-21,long,HK.02635,887.8182207610676,0.06103316752525879,40324.70358696769,40324.70358696769,诺比侃,,
