date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-16,long,HK.03759,3646.605295983062,0.119447109293816,91019.26818773724,91019.26818773724,康龙化成,,91019.26818773724
2026-07-16,long,HK.02096,6011.477407522153,0.10358294393544505,78930.69836076588,78930.69836076588,先声药业,,78930.69836076588
2026-07-16,long,HK.06990,148.8908568794808,0.10209315585054957,77795.47271952871,77795.47271952871,科伦博泰生物-B,,77795.47271952871
2026-07-16,long,HK.06821,600.1402288847615,0.1013616312236643,77238.0474574688,77238.0474574688,凯莱英,,77238.0474574688
2026-07-16,long,HK.00867,6001.402288847616,0.09923516343575528,75617.66883947996,75617.66883947996,康哲药业,,75617.66883947996
2026-07-16,long,HK.09969,5057.063588834634,0.097490548762539,74288.26411998077,74288.26411998077,诺诚健华,,74288.26411998077
2026-07-16,long,HK.02359,456.63818530072507,0.09707995015521823,73975.38601871746,73975.38601871746,药明康德,,73975.38601871746
2026-07-16,long,HK.01801,771.1065438377193,0.09532517167474934,72638.23642951316,72638.23642951316,信达生物,,72638.23642951316
2026-07-16,long,HK.00992,3240.785734499947,0.09467117842837444,72139.89044996882,72139.89044996882,联想集团,,72139.89044996882
2026-07-16,long,HK.02315,1250.7915510411167,0.09003344652680204,68605.91657460525,68605.91657460525,百奥赛图-B,,68605.91657460525
2026-07-16,spy_hedge,恒生指数,7.830466078928984,-0.25699181846595087,195828.99398150336,-195828.99398150336,恒生指数 动态对冲,Hedge,-195828.99398150336
