date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-21,long,HK.03759,3646.605295983062,0.11586970471325024,86132.81709111993,86132.81709111993,康龙化成,,86132.81709111993
2026-07-21,long,HK.02096,6011.477407522153,0.106504569874359,79171.15745706676,79171.15745706676,先声药业,,79171.15745706676
2026-07-21,long,HK.00867,5958.301784627165,0.10051277914538821,74717.10437922465,74717.10437922465,康哲药业,,74717.10437922465
2026-07-21,long,HK.09969,5108.935885179244,0.09958641224997813,74028.48097624724,74028.48097624724,诺诚健华,,74028.48097624724
2026-07-21,long,HK.02367,2536.674984202169,0.09875625249706839,73411.37404281077,73411.37404281077,巨子生物,,73411.37404281077
2026-07-21,long,HK.02269,1861.7758563393452,0.09722639288237198,72274.13874309338,72274.13874309338,药明生物,,72274.13874309338
2026-07-21,long,HK.06990,140.82194591171867,0.0968985387413133,72030.4253338441,72030.4253338441,科伦博泰生物-B,,72030.4253338441
2026-07-21,long,HK.01801,778.6895216628441,0.09652969163049148,71756.23942123109,71756.23942123109,信达生物,,71756.23942123109
2026-07-21,long,HK.01093,8432.7494669488,0.09540396890450288,70919.42301703941,70919.42301703941,石药集团,,70919.42301703941
2026-07-21,long,HK.03347,1845.143414755399,0.0931806304293197,69266.68378991768,69266.68378991768,泰格医药,,69266.68378991768
2026-07-21,spy_hedge,恒生指数,7.352809914495684,-0.2485917145003051,184792.95108598075,-184792.95108598075,恒生指数 动态对冲,Hedge,-184792.95108598075
