date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-16,long,HK.00148,1161.3670628838538,0.1297075553473986,114975.33922550152,114975.33922550152,建滔集团,,114975.33922550152
2026-06-16,long,HK.01888,1319.9034777119439,0.127907470811917,113379.70873545599,113379.70873545599,建滔积层板,,113379.70873545599
2026-06-16,long,HK.00921,3433.594456743791,0.10164204734732599,90097.51854495707,90097.51854495707,海信家电,,90097.51854495707
2026-06-16,long,HK.00763,3300.3201343946907,0.0995584316064163,88250.56039371403,88250.56039371403,中兴通讯,,88250.56039371403
2026-06-16,long,HK.02602,4357.549910249937,0.09831797844131651,87150.99820499874,87150.99820499874,万物云,,87150.99820499874
2026-06-16,long,HK.01347,580.8907668100172,0.09613580379263113,85216.67549102953,85216.67549102953,华虹半导体,,85216.67549102953
2026-06-16,long,HK.06099,4592.702785047661,0.09015258082084894,79913.0284598293,79913.0284598293,招商证券,,79913.0284598293
2026-06-16,long,HK.00522,398.4284834112682,0.08737902881544593,77454.49717515054,77454.49717515054,ASMPT,,77454.49717515054
2026-06-16,long,HK.01109,2094.999968828837,0.08305128424998538,73618.29890464534,73618.29890464534,华润置地,,73618.29890464534
2026-06-16,long,HK.01929,5668.186961256381,0.08140163815146553,72156.02001679374,72156.02001679374,周大福,,72156.02001679374
2026-06-16,spy_hedge,HSI,9.097146700964528,-0.2513764563354373,222825.0564360901,-222825.0564360901,HSI 动态对冲,Hedge,-222825.0564360901
