date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-27,long,HK.03690,846.4800964773503,0.10196867187587023,75590.67261542738,75590.67261542738,美团-W,,75590.67261542738
2026-07-27,long,HK.00293,5237.970809762328,0.1016769290531015,75374.3999524799,75374.3999524799,国泰航空,,75374.3999524799
2026-07-27,long,HK.00019,782.7810113158328,0.09999742435568983,74129.36177160936,74129.36177160936,太古股份公司A,,74129.36177160936
2026-07-27,long,HK.06160,370.7599820163094,0.09987791559561791,74040.76840865698,74040.76840865698,百济神州,,74040.76840865698
2026-07-27,long,HK.00966,3311.9008259035345,0.09900237940590247,73391.72230202233,73391.72230202233,中国太平,,73391.72230202233
2026-07-27,long,HK.01070,4564.609914564204,0.09790375442882764,72577.29764157084,72577.29764157084,TCL电子,,72577.29764157084
2026-07-27,long,HK.01308,1865.9434010048503,0.09776338728692242,72473.2416950284,72473.2416950284,海丰国际,,72473.2416950284
2026-07-27,long,HK.00992,2962.661155064844,0.09719504089621302,72051.91929117701,72051.91929117701,联想集团,,72051.91929117701
2026-07-27,long,HK.02319,3900.619852505505,0.09576428440247324,70991.2813156002,70991.2813156002,蒙牛乳业,,70991.2813156002
2026-07-27,long,HK.00300,745.9222932975036,0.09543979003907317,70750.72951926822,70750.72951926822,美的集团,,70750.72951926822
2026-07-27,spy_hedge,恒生指数,7.322783744909057,-0.2489998149857717,184586.7279589967,-184586.7279589967,恒生指数 动态对冲,Hedge,-184586.7279589967
