date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-06,long,HK.02099,393.5369651129676,0.10935258302201453,80911.20002722614,80911.20002722614,中国黄金国际,,80911.20002722614
2026-08-06,long,HK.01548,3988.9850414720418,0.10663728971485947,78902.12412031699,78902.12412031699,金斯瑞生物科技,,78902.12412031699
2026-08-06,long,HK.00023,4697.304683275162,0.10405143835497731,76988.8237588799,76988.8237588799,东亚银行,,76988.8237588799
2026-08-06,long,HK.00669,528.7018754897144,0.10382378772325641,76820.38250865552,76820.38250865552,创科实业,,76820.38250865552
2026-08-06,long,HK.03888,2751.7033824866344,0.10167648673749254,75231.57047718458,75231.57047718458,金山软件,,75231.57047718458
2026-08-06,long,HK.02359,404.03109574995494,0.09812581389981871,72604.3879062669,72604.3879062669,药明康德,,72604.3879062669
2026-08-06,long,HK.02689,8835.396867902684,0.09540985696597334,70594.82097454244,70594.82097454244,玖龙纸业,,70594.82097454244
2026-08-06,long,HK.03330,3096.5529725554393,0.09458175245613124,69982.09717975293,69982.09717975293,灵宝黄金,,69982.09717975293
2026-08-06,long,HK.03939,5781.883710355516,0.09384967295198758,69440.42336136974,69440.42336136974,万国黄金集团,,69440.42336136974
2026-08-06,long,HK.06693,1848.6051177298987,0.09249131817348893,68435.36145836086,68435.36145836086,赤峰黄金,,68435.36145836086
