date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-11,long,HK.01548,3988.9850414720418,0.1230245211599759,97889.6929177239,97889.6929177239,金斯瑞生物科技,,97889.6929177239
2026-08-11,long,HK.02315,1237.6017597393407,0.10467686314684115,83290.59843045763,83290.59843045763,百奥赛图-B,,83290.59843045763
2026-08-11,long,HK.02269,1782.3393535802559,0.1029945111118904,81951.96347762016,81951.96347762016,药明生物,,81951.96347762016
2026-08-11,long,HK.02359,404.03109574995494,0.10109758202136859,80442.59116381603,80442.59116381603,药明康德,,80442.59116381603
2026-08-11,long,HK.09969,5253.221966083427,0.10008746049300547,79638.84500582475,79638.84500582475,诺诚健华,,79638.84500582475
2026-08-11,long,HK.02099,393.5369651129676,0.09901575935925737,78786.1004156161,78786.1004156161,中国黄金国际,,78786.1004156161
2026-08-11,long,HK.03759,2687.458707971181,0.09869081353177983,78527.5434469179,78527.5434469179,康龙化成,,78527.5434469179
2026-08-11,long,HK.01997,2401.2233115335303,0.0977760026938807,77799.63529368637,77799.63529368637,九龙仓置业,,77799.63529368637
2026-08-11,long,HK.03330,3096.5529725554393,0.0868615192958261,69115.0623474374,69115.0623474374,灵宝黄金,,69115.0623474374
2026-08-11,long,HK.06693,1848.6051177298987,0.08577496718617439,68250.50094658787,68250.50094658787,赤峰黄金,,68250.50094658787
