date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-23,long,HK.03317,375.2118388237467,0.19301604244427759,128172.36414219187,128172.36414219187,迅策,,
2026-04-23,long,HK.01888,2296.470506570196,0.11806560603156117,78401.50309430649,78401.50309430649,建滔积层板,,
2026-04-23,long,HK.06166,442.459137093474,0.09668065681654826,64200.820792263075,64200.820792263075,剑桥科技,,
2026-04-23,long,HK.01729,2625.972452620291,0.0911111760256388,60502.4053083715,60502.4053083715,汇聚科技,,
2026-04-23,long,HK.00290,9095.818295054567,0.0904033914661176,60032.40074736014,60032.40074736014,国富量子,,
2026-04-23,long,HK.00522,363.47340490650834,0.0845668462662122,56156.64105805554,56156.64105805554,ASMPT,,
2026-04-23,long,HK.02618,3557.3556232644983,0.08249868301873774,54783.276598273274,54783.276598273274,京东物流,,
2026-04-23,long,HK.06088,7129.451779577795,0.08191806508917505,54397.717078178575,54397.717078178575,FIT HON TENG,,
2026-04-23,long,HK.06869,233.31171041069027,0.08186371897778555,54361.62852569083,54361.62852569083,长飞光纤光缆,,
2026-04-23,long,HK.09995,506.6051528651254,0.07987581386394604,53041.55950497863,53041.55950497863,荣昌生物,,
