date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-24,long,HK.03759,3646.605295983062,0.11657307607031568,86278.68130295926,86278.68130295926,康龙化成,,86278.68130295926
2026-07-24,long,HK.01548,4875.225894363982,0.10605114884027764,78491.13689926012,78491.13689926012,金斯瑞生物科技,,78491.13689926012
2026-07-24,long,HK.02096,6011.477407522153,0.10339615307423457,76526.107397757,76526.107397757,先声药业,,76526.107397757
2026-07-24,long,HK.02269,1855.449854271183,0.09802136292813751,72548.08930200327,72548.08930200327,药明生物,,72548.08930200327
2026-07-24,long,HK.00992,2962.661155064844,0.09743103478261318,72111.1725142783,72111.1725142783,联想集团,,72111.1725142783
2026-07-24,long,HK.01308,1865.9434010048503,0.09736558860969256,72062.73414680731,72062.73414680731,海丰国际,,72062.73414680731
2026-07-24,long,HK.02689,9330.393160754043,0.09656582869555715,71470.81161137598,71470.81161137598,玖龙纸业,,71470.81161137598
2026-07-24,long,HK.00300,745.9222932975036,0.09549212626147877,70676.13728993847,70676.13728993847,美的集团,,70676.13728993847
2026-07-24,long,HK.02319,3900.619852505505,0.09539090291325077,70601.21933034965,70601.21933034965,蒙牛乳业,,70601.21933034965
2026-07-24,long,HK.02367,2406.038912387234,0.0939496675142117,69534.52456799106,69534.52456799106,巨子生物,,69534.52456799106
2026-07-24,spy_hedge,恒生指数,7.453238673802717,-0.25138569739432515,186056.9112590322,-186056.9112590322,恒生指数 动态对冲,Hedge,-186056.9112590322
