date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-10,long,HK.02099,310.02481309822394,0.10750413723604062,84016.72434961869,84016.72434961869,中国黄金国际,,84016.72434961869
2026-09-10,long,HK.01138,4431.293626222695,0.10665439504013112,83352.63310924888,83352.63310924888,中远海能,,83352.63310924888
2026-09-10,long,HK.00631,8403.523761404942,0.10494715817795497,82018.39191131222,82018.39191131222,三一国际,,82018.39191131222
2026-09-10,long,HK.03939,5154.335361360136,0.10216062065535822,79840.6547474685,79840.6547474685,万国黄金集团,,79840.6547474685
2026-09-10,long,HK.00023,4374.603021174602,0.10215531099401025,79836.50513643649,79836.50513643649,东亚银行,,79836.50513643649
2026-09-10,long,HK.00992,2458.0071430857292,0.10146282185207606,79295.31043594562,79295.31043594562,联想集团,,79295.31043594562
2026-09-10,long,HK.03330,3362.370028398856,0.10050271109395895,78544.96386339728,78544.96386339728,灵宝黄金,,78544.96386339728
2026-09-10,long,HK.01258,4485.758942096598,0.09918342530855001,77513.91451942922,77513.91451942922,中国有色矿业,,77513.91451942922
2026-09-10,long,HK.02259,432.49195270390135,0.0909232660076655,71058.427829251,71058.427829251,紫金黄金国际,,71058.427829251
2026-09-10,long,HK.01787,2623.260280400391,0.08304251846439323,64899.45933710567,64899.45933710567,山东黄金,,64899.45933710567
