date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-29,long,HK.00992,5522.825241289739,0.14541727362554782,132547.80579095375,132547.80579095375,联想集团,,
2026-05-29,long,HK.01888,2296.5090706500214,0.13756383133688205,125389.39525749117,125389.39525749117,建滔积层板,,
2026-05-29,long,HK.01347,637.8281851994552,0.11287078073073607,102881.68627267213,102881.68627267213,华虹半导体,,
2026-05-29,long,HK.06651,962.1827110124553,0.1023408023734279,93283.61383265755,93283.61383265755,五一视界,,
2026-05-29,long,HK.03986,124.30328727797227,0.10091547968512901,91984.43258569948,91984.43258569948,兆易创新,,
2026-05-29,long,HK.06809,200.36178810701804,0.08792620833335826,80144.71524280721,80144.71524280721,澜起科技,,
2026-05-29,long,HK.00148,1199.5449143834885,0.08652781283333026,78870.07812071437,78870.07812071437,建滔集团,,
2026-05-29,long,HK.00522,361.65380000503296,0.07697296534008877,70160.8372009764,70160.8372009764,ASMPT,,
2026-05-29,long,HK.02631,639.8825688295102,0.07623836257134796,69491.24697488481,69491.24697488481,天岳先进,,
2026-05-29,long,HK.06166,455.91475212377725,0.07322648317015194,66745.91971092099,66745.91971092099,剑桥科技,,
