date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-07,long,HK.01548,3988.9850414720418,0.11698555289534894,91666.87625302753,91666.87625302753,金斯瑞生物科技,,91666.87625302753
2026-08-07,long,HK.02099,393.5369651129676,0.10737743682810201,84138.20314115248,84138.20314115248,中国黄金国际,,84138.20314115248
2026-08-07,long,HK.02269,1782.3393535802559,0.10431439571833274,81738.08275519054,81738.08275519054,药明生物,,81738.08275519054
2026-08-07,long,HK.02359,404.03109574995494,0.09915483026722453,77695.17971271634,77695.17971271634,药明康德,,77695.17971271634
2026-08-07,long,HK.00669,528.7018754897144,0.09891556162518467,77507.69494679214,77507.69494679214,创科实业,,77507.69494679214
2026-08-07,long,HK.01997,2401.2233115335303,0.09830751323151792,77031.24383399564,77031.24383399564,九龙仓置业,,77031.24383399564
2026-08-07,long,HK.03330,3096.5529725554393,0.09516007952955913,74564.99557913498,74564.99557913498,灵宝黄金,,74564.99557913498
2026-08-07,long,HK.03939,5781.883710355516,0.09356391936501149,73314.28544730794,73314.28544730794,万国黄金集团,,73314.28544730794
2026-08-07,long,HK.02689,8835.396867902684,0.09088263360686706,71213.29875529563,71213.29875529563,玖龙纸业,,71213.29875529563
2026-08-07,long,HK.06693,1848.6051177298987,0.08851701918251864,69359.6640172258,69359.6640172258,赤峰黄金,,69359.6640172258
