date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-30,long,HK.01548,4600.260529382733,0.10386548263430666,79124.481105383,79124.481105383,金斯瑞生物科技,,79124.481105383
2026-07-30,long,HK.03690,846.4800964773503,0.10294909734198883,78426.38093862652,78426.38093862652,美团-W,,78426.38093862652
2026-07-30,long,HK.02099,446.0858695159014,0.10265042483886658,78198.85292613752,78198.85292613752,中国黄金国际,,78198.85292613752
2026-07-30,long,HK.00019,782.7810113158328,0.10182966265793623,77573.59822139902,77573.59822139902,太古股份公司A,,77573.59822139902
2026-07-30,long,HK.00023,4697.304683275162,0.10161698539388486,77411.58118037466,77411.58118037466,东亚银行,,77411.58118037466
2026-07-30,long,HK.02319,3956.26750883175,0.10085449137062813,76830.71502151259,76830.71502151259,蒙牛乳业,,76830.71502151259
2026-07-30,long,HK.02328,4472.025352088109,0.09862202308290262,75130.02591508023,75130.02591508023,中国财险,,75130.02591508023
2026-07-30,long,HK.00300,745.9222932975036,0.09683898909867207,73771.71480712312,73771.71480712312,美的集团,,73771.71480712312
2026-07-30,long,HK.06160,371.33249983042145,0.09558746044912796,72818.30321674564,72818.30321674564,百济神州,,72818.30321674564
2026-07-30,long,HK.03347,1945.0644221886591,0.09518538313168622,72512.00165919322,72512.00165919322,泰格医药,,72512.00165919322
