date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-14,long,HK.00023,4374.603021174602,0.11105309176526558,83073.71137210568,83073.71137210568,东亚银行,,83073.71137210568
2026-09-14,long,HK.01138,4431.293626222695,0.10852331169961861,81181.29923239978,81181.29923239978,中远海能,,81181.29923239978
2026-09-14,long,HK.02099,310.02481309822394,0.10700885891277616,80048.40674196141,80048.40674196141,中国黄金国际,,80048.40674196141
2026-09-14,long,HK.00992,2458.0071430857292,0.10560781414908177,79000.34957877533,79000.34957877533,联想集团,,79000.34957877533
2026-09-14,long,HK.06869,419.9221077653987,0.0981098487745439,73391.4664625898,73391.4664625898,长飞光纤光缆,,73391.4664625898
2026-09-14,long,HK.02276,1742.0153748422892,0.09594365090284736,71771.03344350233,71771.03344350233,康耐特光学,,71771.03344350233
2026-09-14,long,HK.01258,4485.758942096598,0.09498568291576803,71054.4216428101,71054.4216428101,中国有色矿业,,71054.4216428101
2026-09-14,long,HK.06166,644.3942090938345,0.09475701140455547,70883.3630003218,70883.3630003218,剑桥科技,,70883.3630003218
2026-09-14,long,HK.02259,432.49195270390135,0.09290967662687148,69501.45679951693,69501.45679951693,紫金黄金国际,,69501.45679951693
2026-09-14,long,HK.00317,4728.672275527506,0.09134275446372052,68329.31438137246,68329.31438137246,中船防务,,68329.31438137246
2026-09-14,spy_hedge,恒生指数,7.603335069796521,-0.2532662851645444,189456.86193516178,-189456.86193516178,恒生指数 动态对冲,Hedge,-189456.86193516178
