date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-08,long,HK.06651,920.2960040247915,0.15542064447182993,132522.62457956997,132522.62457956997,五一视界,,132522.62457956997
2026-06-08,long,HK.00992,5282.192075312709,0.1521462416829111,129730.63736968012,129730.63736968012,联想集团,,129730.63736968012
2026-06-08,long,HK.01347,615.0429148543132,0.09889208916751238,84322.38362652632,84322.38362652632,华虹半导体,,84322.38362652632
2026-06-08,long,HK.00148,1161.3670628838538,0.09772599198233936,83328.08676191651,83328.08676191651,建滔集团,,83328.08676191651
2026-06-08,long,HK.00688,4653.919643244487,0.08498184780358924,72461.52884531666,72461.52884531666,中国海外发展,,72461.52884531666
2026-06-08,long,HK.01109,2037.2579964403576,0.0845322710254551,72078.18791405986,72078.18791405986,华润置地,,72078.18791405986
2026-06-08,long,HK.02018,1583.5141160260905,0.08390480702002033,71543.16776205877,71543.16776205877,瑞声科技,,71543.16776205877
2026-06-08,long,HK.02382,910.4976122552674,0.0823288153631422,70199.36590488111,70199.36590488111,舜宇光学科技,,70199.36590488111
2026-06-08,long,HK.06613,2742.0409876775325,0.08065293041797303,68770.3879709525,68770.3879709525,蓝思科技,,68770.3879709525
2026-06-08,long,HK.00763,2467.644675326993,0.0797012691917814,67958.93435850539,67958.93435850539,中兴通讯,,67958.93435850539
2026-06-08,spy_hedge,HSI,8.217189528109257,-0.2376201540399413,202611.73522596166,-202611.73522596166,HSI 动态对冲,Hedge,-202611.73522596166
