date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-11,long,HK.02099,310.02481309822394,0.10819620969398891,82652.61517198652,82652.61517198652,中国黄金国际,,82652.61517198652
2026-09-11,long,HK.01138,4431.293626222695,0.10679225675204852,81580.11565875981,81580.11565875981,中远海能,,81580.11565875981
2026-09-11,long,HK.00023,4374.603021174602,0.10651408483192645,81367.6161938476,81367.6161938476,东亚银行,,81367.6161938476
2026-09-11,long,HK.00631,8403.523761404942,0.1042858096471392,79665.40525811886,79665.40525811886,三一国际,,79665.40525811886
2026-09-11,long,HK.03939,5154.335361360136,0.10417785605168987,79582.93797940049,79582.93797940049,万国黄金集团,,79582.93797940049
2026-09-11,long,HK.00992,2458.0071430857292,0.1007123954193709,76935.62357858333,76935.62357858333,联想集团,,76935.62357858333
2026-09-11,long,HK.01258,4485.758942096598,0.0968891895686127,74015.02254459387,74015.02254459387,中国有色矿业,,74015.02254459387
2026-09-11,long,HK.00317,4728.672275527506,0.09297465940803495,71024.65757842314,71024.65757842314,中船防务,,71024.65757842314
2026-09-11,long,HK.02259,432.49195270390135,0.09064102550567558,69241.9616278946,69241.9616278946,紫金黄金国际,,69241.9616278946
2026-09-11,long,HK.01208,7507.844768257957,0.08914110619511405,68096.15204809967,68096.15204809967,五矿资源,,68096.15204809967
2026-09-11,spy_hedge,恒生指数,7.691726558610931,-0.24976383010248654,190798.12307407608,-190798.12307407608,恒生指数 动态对冲,Hedge,-190798.12307407608
