date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-31,long,HK.01548,4600.260529382733,0.10896829690201683,83080.70516065214,83080.70516065214,金斯瑞生物科技,,83080.70516065214
2026-07-31,long,HK.00023,4697.304683275162,0.10276489111980353,78351.04211702969,78351.04211702969,东亚银行,,78351.04211702969
2026-07-31,long,HK.00019,782.7810113158328,0.10215587592565258,77886.71062592536,77886.71062592536,太古股份公司A,,77886.71062592536
2026-07-31,long,HK.01070,4741.163501281081,0.1005529789858578,76664.61381571509,76664.61381571509,TCL电子,,76664.61381571509
2026-07-31,long,HK.06979,9501.237051269421,0.09932040098792065,75724.85929861729,75724.85929861729,珍酒李渡,,75724.85929861729
2026-07-31,long,HK.01398,9970.203985543592,0.09820734496934488,74876.23193143238,74876.23193143238,工商银行,,74876.23193143238
2026-07-31,long,HK.02319,3956.26750883175,0.09807254438908829,74773.45591692007,74773.45591692007,蒙牛乳业,,74773.45591692007
2026-07-31,long,HK.00300,745.9222932975036,0.09719892185945138,74107.37983910699,74107.37983910699,美的集团,,74107.37983910699
2026-07-31,long,HK.02689,9751.502736828443,0.09656472050600298,73623.84566305474,73623.84566305474,玖龙纸业,,73623.84566305474
2026-07-31,long,HK.02328,4472.025352088109,0.0961940243548611,73341.21577424498,73341.21577424498,中国财险,,73341.21577424498
