date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-22,long,HK.03317,375.9219236169358,0.19092590231674483,128565.29787699206,128565.29787699206,迅策,,
2026-04-22,long,HK.01888,2301.968576106981,0.10549609977620619,71038.75025866143,71038.75025866143,建滔积层板,,
2026-04-22,long,HK.06166,443.57307017585515,0.10025843371365642,67511.82128076514,67511.82128076514,剑桥科技,,
2026-04-22,long,HK.03931,1822.1756175654564,0.09600966041416784,64650.790911222386,64650.790911222386,中创新航,,
2026-04-22,long,HK.03750,85.39162169199706,0.088640771740489,59688.743562705946,59688.743562705946,宁德时代,,
2026-04-22,long,HK.09926,390.60670045987393,0.08660452578251593,58317.580378659186,58317.580378659186,康方生物,,
2026-04-22,long,HK.09995,506.6319678662692,0.08554490450511226,57604.05474639481,57604.05474639481,荣昌生物,,
2026-04-22,long,HK.02618,3564.4419820577273,0.0825237123733278,55569.65050027997,55569.65050027997,京东物流,,
2026-04-22,long,HK.00522,364.1974155287752,0.08231758169854794,55430.84664347958,55430.84664347958,ASMPT,,
2026-04-22,long,HK.01877,1969.9298329276921,0.08167840767923187,55000.44093534117,55000.44093534117,君实生物,,
