date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-29,long,HK.00148,1383.716658880771,0.18205968171791698,166045.99906569254,166045.99906569254,建滔集团,,166045.99906569254
2026-06-29,long,HK.01888,1121.1294425878514,0.11837702155866232,107964.76532121008,107964.76532121008,建滔积层板,,107964.76532121008
2026-06-29,long,HK.03986,85.47034788601992,0.1162980992329034,106068.70172655073,106068.70172655073,兆易创新,,106068.70172655073
2026-06-29,long,HK.02513,52.34498685726397,0.11254807007970583,102648.51922709464,102648.51922709464,智谱,,102648.51922709464
2026-06-29,long,HK.01347,454.44685913031304,0.10174760785257098,92798.04863440992,92798.04863440992,华虹半导体,,92798.04863440992
2026-06-29,long,HK.00992,3412.037618637882,0.0796105818244067,72608.16052461414,72608.16052461414,联想集团,,72608.16052461414
2026-06-29,long,HK.02631,688.9913065090177,0.07924549707330672,72275.18805279596,72275.18805279596,天岳先进,,72275.18805279596
2026-06-29,long,HK.06613,2620.263129985352,0.07573134593126771,69070.13610641388,69070.13610641388,蓝思科技,,69070.13610641388
2026-06-29,long,HK.06809,146.15454439858254,0.0717278420021389,65418.77407280555,65418.77407280555,澜起科技,,65418.77407280555
2026-06-29,long,HK.06166,396.44596871998687,0.06272428229463256,57207.15328629411,57207.15328629411,剑桥科技,,57207.15328629411
2026-06-29,spy_hedge,HSI,9.93659674181396,-0.25087324903649116,228806.83346279265,-228806.83346279265,HSI 动态对冲,Hedge,-228806.83346279265
