date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-23,long,HK.03759,3646.605295983062,0.11614301328068873,86424.54551479858,86424.54551479858,康龙化成,,86424.54551479858
2026-07-23,long,HK.02096,6011.477407522153,0.10542599681219081,78449.7801681641,78449.7801681641,先声药业,,78449.7801681641
2026-07-23,long,HK.01548,4875.225894363982,0.10541605821333663,78442.38464031646,78442.38464031646,金斯瑞生物科技,,78442.38464031646
2026-07-23,long,HK.02689,9330.393160754043,0.09855495758505167,73336.89024352678,73336.89024352678,玖龙纸业,,73336.89024352678
2026-07-23,long,HK.09969,5108.935885179244,0.09769927425945701,72700.15764610065,72700.15764610065,诺诚健华,,72700.15764610065
2026-07-23,long,HK.01519,7474.828001872473,0.09763902945915535,72655.32817820043,72655.32817820043,极兔速递-W,,72655.32817820043
2026-07-23,long,HK.00300,745.9222932975036,0.09648289148006586,71795.02072988472,71795.02072988472,美的集团,,71795.02072988472
2026-07-23,long,HK.02319,3900.619852505505,0.09550761157435458,71069.2937126503,71069.2937126503,蒙牛乳业,,71069.2937126503
2026-07-23,long,HK.02367,2406.038912387234,0.0943504377421317,70208.21546345949,70208.21546345949,巨子生物,,70208.21546345949
2026-07-23,long,HK.03347,1837.001431822644,0.09316812934478584,69328.43403698658,69328.43403698658,泰格医药,,69328.43403698658
2026-07-23,spy_hedge,恒生指数,7.421290443669743,-0.2514329628918802,187096.7433301736,-187096.7433301736,恒生指数 动态对冲,Hedge,-187096.7433301736
