date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-28,long,HK.01548,3988.9850414720418,0.16345902950619773,139694.25615235092,139694.25615235092,金斯瑞生物科技,,139694.25615235092
2026-08-28,long,HK.02259,543.5813986239832,0.10253213267482404,87625.32145818608,87625.32145818608,紫金黄金国际,,87625.32145818608
2026-08-28,long,HK.02099,310.02481309822394,0.09918028026535819,84760.78390105441,84760.78390105441,中国黄金国际,,84760.78390105441
2026-08-28,long,HK.01308,1759.1445288389714,0.09814499004191371,83876.01113504215,83876.01113504215,海丰国际,,83876.01113504215
2026-08-28,long,HK.02269,1601.9187756088165,0.09494023622159635,81137.18598458655,81137.18598458655,药明生物,,81137.18598458655
2026-08-28,long,HK.03939,5154.335361360136,0.09408657015917203,80407.63163721812,80407.63163721812,万国黄金集团,,80407.63163721812
2026-08-28,long,HK.06693,1752.7760356967187,0.08983196589544633,76771.59036351627,76771.59036351627,赤峰黄金,,76771.59036351627
2026-08-28,long,HK.01258,4341.508888357028,0.08885070345431866,75932.99045736442,75932.99045736442,中国有色矿业,,75932.99045736442
2026-08-28,long,HK.03330,3074.3652121233567,0.08518586190027906,72800.96822308109,72800.96822308109,灵宝黄金,,72800.96822308109
2026-08-28,long,HK.06969,6433.650795060009,0.08378822988089385,71606.5333490179,71606.5333490179,思摩尔国际,,71606.5333490179
