date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-17,long,HK.01138,4431.29362622269,0.11233610727774486,85479.65404983569,85479.65404983569,中远海能,,85479.65404983569
2026-09-17,long,HK.00992,2458.0071430857265,0.11086310409851109,84358.80515070213,84358.80515070213,联想集团,,84358.80515070213
2026-09-17,long,HK.00023,4374.603021174597,0.11066900287705772,84211.108157611,84211.108157611,东亚银行,,84211.108157611
2026-09-17,long,HK.06166,644.3942090938334,0.10551793559179562,80291.51845309164,80291.51845309164,剑桥科技,,80291.51845309164
2026-09-17,long,HK.06869,404.3011210802717,0.09797662537374742,74553.1267272021,74553.1267272021,长飞光纤光缆,,74553.1267272021
2026-09-17,long,HK.06821,456.01405517193433,0.097204348336233,73965.47974888774,73965.47974888774,凯莱英,,73965.47974888774
2026-09-17,long,HK.02268,940.7094080158217,0.0945743874671578,71964.26971321036,71964.26971321036,药明合联,,71964.26971321036
2026-09-17,long,HK.03939,4569.854488552312,0.09116555029615227,69370.3911362241,69370.3911362241,万国黄金集团,,69370.3911362241
2026-09-17,long,HK.02099,280.0528403910919,0.09083260127523275,69117.04100852148,69117.04100852148,中国黄金国际,,69117.04100852148
2026-09-17,long,HK.02259,437.75586313607556,0.08917031161564028,67852.1587860917,67852.1587860917,紫金黄金国际,,67852.1587860917
2026-09-17,spy_hedge,恒生指数,7.733446313509928,-0.2500578695642439,190275.9557970292,-190275.9557970292,恒生指数 动态对冲,Hedge,-190275.9557970292
