date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-12,long,HK.01548,3988.9850414720418,0.12509923688506266,99166.16813099495,99166.16813099495,金斯瑞生物科技,,99166.16813099495
2026-08-12,long,HK.02315,1237.6017597393407,0.10475977737170647,83043.07807850974,83043.07807850974,百奥赛图-B,,83043.07807850974
2026-08-12,long,HK.02269,1782.3393535802559,0.10275376050410374,81452.9084586177,81452.9084586177,药明生物,,81452.9084586177
2026-08-12,long,HK.02359,404.03109574995494,0.10137729591426105,80361.78494466604,80361.78494466604,药明康德,,80361.78494466604
2026-08-12,long,HK.03759,2687.458707971181,0.09831752255883201,77936.30253116424,77936.30253116424,康龙化成,,77936.30253116424
2026-08-12,long,HK.01997,2401.2233115335303,0.09675169699735876,76695.07257038096,76695.07257038096,九龙仓置业,,76695.07257038096
2026-08-12,long,HK.06160,353.1221946413096,0.09648828687417656,76486.26735930766,76486.26735930766,百济神州,,76486.26735930766
2026-08-12,long,HK.06821,593.1615023548203,0.09443292455301844,74856.98159717832,74856.98159717832,凯莱英,,74856.98159717832
2026-08-12,long,HK.03696,1574.1240924010542,0.09134566169013723,72409.7082504485,72409.7082504485,英矽智能,,72409.7082504485
2026-08-12,long,HK.03330,3096.5529725554393,0.08867383665134311,70291.75247700847,70291.75247700847,灵宝黄金,,70291.75247700847
