date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-03,long,HK.00023,4697.304683275162,0.10700851357710142,80840.61359916553,80840.61359916553,东亚银行,,80840.61359916553
2026-08-03,long,HK.03888,2751.7033824866344,0.10249777572113805,77432.9331831739,77432.9331831739,金山软件,,77432.9331831739
2026-08-03,long,HK.00019,782.7810113158328,0.1014923836653684,76673.40005838581,76673.40005838581,太古股份公司A,,76673.40005838581
2026-08-03,long,HK.03330,3890.866622672161,0.10146150499180637,76650.07246664158,76650.07246664158,灵宝黄金,,76650.07246664158
2026-08-03,long,HK.03690,803.2756898419944,0.09936482218028417,75066.11321573438,75066.11321573438,美团-W,,75066.11321573438
2026-08-03,long,HK.01548,4600.260529382733,0.09925645558860922,74984.24662893855,74984.24662893855,金斯瑞生物科技,,74984.24662893855
2026-08-03,long,HK.00005,444.67047116253264,0.09900406172369441,74793.57324953798,74793.57324953798,汇丰控股,,74793.57324953798
2026-08-03,long,HK.01308,1886.4807867501386,0.09773766018469283,73836.85799340042,73836.85799340042,海丰国际,,73836.85799340042
2026-08-03,long,HK.00300,745.9222932975036,0.09651594856768095,72913.90416983097,72913.90416983097,美的集团,,72913.90416983097
2026-08-03,long,HK.02328,4472.025352088109,0.09566087379962428,72267.92968974383,72267.92968974383,中国财险,,72267.92968974383
