metric,value
CAGR,2.763794233948342
Annualized Return,1.4699633154320264
Annualized Volatility,0.5363757949629577
Sharpe Ratio,2.7405474468391
Sortino Ratio,4.843387969410737
Max Drawdown,-0.20871609461487906
Calmar Ratio,13.241883617303536
Win Rate,0.5803571428571429
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),55.54404605704556
Average Holding Count,10.544642857142858
Average Daily Turnover,0.22041288117875224
Beta vs SPY,0.919998998223757
Alpha vs SPY,1.593691997309474
Information Ratio vs SPY,3.1896111578882436
