metric,value
CAGR,1.652304876394043
Annualized Return,1.087334175478908
Annualized Volatility,0.47177067840150083
Sharpe Ratio,2.3047938866466207
Sortino Ratio,3.6042939054703034
Max Drawdown,-0.17513643120611722
Calmar Ratio,9.434387037665816
Win Rate,0.5694444444444444
Monthly Win Rate,0.75
Turnover (Annualized),49.92309856126397
Average Holding Count,10.0
Average Daily Turnover,0.19810753397326972
Beta vs SPY,0.9380793712277624
Alpha vs SPY,0.9574936046924262
Information Ratio vs SPY,2.2293874966993363
