metric,value
CAGR,1.7945532015843644
Annualized Return,1.1386718110713328
Annualized Volatility,0.4692971663503842
Sharpe Ratio,2.4263342988548615
Sortino Ratio,3.7744678329158687
Max Drawdown,-0.17513643120611722
Calmar Ratio,10.246601402265433
Win Rate,0.5753424657534246
Monthly Win Rate,0.75
Turnover (Annualized),50.10793451363773
Average Holding Count,10.0
Average Daily Turnover,0.1988410099747529
Beta vs SPY,0.9129197093839794
Alpha vs SPY,1.0526222396847187
Information Ratio vs SPY,2.4528857071608203
