metric,value
CAGR,2.6920779336510376
Annualized Return,1.4570719959051128
Annualized Volatility,0.5479000781635336
Sharpe Ratio,2.659375411642514
Sortino Ratio,4.663606993222782
Max Drawdown,-0.20871609461487906
Calmar Ratio,12.898276669168395
Win Rate,0.5811965811965812
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),54.07707966940507
Average Holding Count,10.564102564102564
Average Daily Turnover,0.21459158598970268
Beta vs SPY,0.9499457235250892
Alpha vs SPY,1.6885000052169965
Information Ratio vs SPY,3.3159097752504887
