metric,value
CAGR,1.2005272064102002
Annualized Return,0.9355500624886335
Annualized Volatility,0.539971981200078
Sharpe Ratio,1.7325900140399697
Sortino Ratio,2.460771028545628
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.901466208357119
Win Rate,0.5555555555555556
Monthly Win Rate,0.75
Turnover (Annualized),61.750250698247314
Average Holding Count,10.568627450980392
Average Daily Turnover,0.2450406773739973
Beta vs SPY,0.7899669654929123
Alpha vs SPY,0.9282099208831387
Information Ratio vs SPY,1.7869385303696548
