metric,value
CAGR,1.7596606919905224
Annualized Return,1.1241004950949711
Annualized Volatility,0.465193256173362
Sharpe Ratio,2.416416145714839
Sortino Ratio,3.9273887080063368
Max Drawdown,-0.176584842641205
Calmar Ratio,9.964958858705103
Win Rate,0.5609756097560976
Monthly Win Rate,0.8
Turnover (Annualized),52.26882669873774
Average Holding Count,10.0
Average Daily Turnover,0.207415978963245
Beta vs SPY,0.9862875353896599
Alpha vs SPY,1.0339834319962726
Information Ratio vs SPY,2.4856219782679463
