metric,value
CAGR,1.0801283502811283
Annualized Return,0.8855232067249947
Annualized Volatility,0.5516874927479969
Sharpe Ratio,1.6051174231160055
Sortino Ratio,2.27602265398195
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.409906398891328
Win Rate,0.5633802816901409
Monthly Win Rate,0.625
Turnover (Annualized),61.18004379770232
Average Holding Count,10.605633802816902
Average Daily Turnover,0.2427779515781838
Beta vs SPY,0.7579703242705372
Alpha vs SPY,0.8504100036800462
Information Ratio vs SPY,1.5768307192104092
