metric,value
CAGR,1.0683364038775922
Annualized Return,0.8858798499774749
Annualized Volatility,0.5626435568523426
Sharpe Ratio,1.5744956805929635
Sortino Ratio,2.2630425330397324
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.3617626945928505
Win Rate,0.5588235294117647
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),58.86354424242208
Average Holding Count,10.625
Average Daily Turnover,0.23358549302548445
Beta vs SPY,0.7605395535738266
Alpha vs SPY,0.907314887786932
Information Ratio vs SPY,1.683492867705101
