metric,value
CAGR,1.3937262985676266
Annualized Return,1.0367357538215898
Annualized Volatility,0.5703067179972876
Sharpe Ratio,1.8178564640834558
Sortino Ratio,2.6100591201434575
Max Drawdown,-0.22221639275633198
Calmar Ratio,6.271932872638681
Win Rate,0.5658914728682171
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),55.973517918399054
Average Holding Count,10.604651162790697
Average Daily Turnover,0.22211713459682164
Beta vs SPY,0.7687103369636594
Alpha vs SPY,1.0776946983398636
Information Ratio vs SPY,1.9800057385847285
