metric,value
CAGR,1.1338570830974546
Annualized Return,0.9131355327205948
Annualized Volatility,0.5553664080652873
Sharpe Ratio,1.6442037535213134
Sortino Ratio,2.336647476133458
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.629267998454353
Win Rate,0.5642857142857143
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),60.456649989124934
Average Holding Count,10.614285714285714
Average Daily Turnover,0.23990734122668625
Beta vs SPY,0.7614030286015044
Alpha vs SPY,0.8853304698493029
Information Ratio vs SPY,1.6370427262046061
