metric,value
CAGR,1.1399943336253737
Annualized Return,0.9222409379572862
Annualized Volatility,0.5665389917990934
Sharpe Ratio,1.6278507769229276
Sortino Ratio,2.3435659509177778
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.654324928371642
Win Rate,0.5671641791044776
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),58.28927363619198
Average Holding Count,10.619402985074627
Average Daily Turnover,0.23130664141346025
Beta vs SPY,0.7717104794555275
Alpha vs SPY,0.9486119247792055
Information Ratio vs SPY,1.7514419526649727
