metric,value
CAGR,1.119567864229008
Annualized Return,0.8984775183162068
Annualized Volatility,0.540981236959585
Sharpe Ratio,1.6608293540194061
Sortino Ratio,2.3632593652880627
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.570928526384464
Win Rate,0.5526315789473685
Monthly Win Rate,0.75
Turnover (Annualized),61.80242051510042
Average Holding Count,10.572368421052632
Average Daily Turnover,0.2452477004567477
Beta vs SPY,0.7893508892733829
Alpha vs SPY,0.8920161931015892
Information Ratio vs SPY,1.714400344358913
