metric,value
CAGR,1.2631565737918056
Annualized Return,0.9800079373736197
Annualized Volatility,0.5695511735942881
Sharpe Ratio,1.7206670494400822
Sortino Ratio,2.48948542034862
Max Drawdown,-0.22221639275633198
Calmar Ratio,5.684353697420067
Win Rate,0.5615384615384615
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),56.293246703813665
Average Holding Count,10.607692307692307
Average Daily Turnover,0.22338589961830818
Beta vs SPY,0.7436452705576332
Alpha vs SPY,1.000198542094718
Information Ratio vs SPY,1.825903398663516
