metric,value
CAGR,1.2510676079885408
Annualized Return,0.9628536214638678
Annualized Volatility,0.5483356607375954
Sharpe Ratio,1.7559565981331255
Sortino Ratio,2.49782187263854
Max Drawdown,-0.24493226217968656
Calmar Ratio,5.10781061202438
Win Rate,0.5578231292517006
Monthly Win Rate,0.75
Turnover (Annualized),62.288329900845
Average Holding Count,10.585034013605442
Average Daily Turnover,0.2471759123049405
Beta vs SPY,0.7795834907197906
Alpha vs SPY,0.9313974849808115
Information Ratio vs SPY,1.7490604655440365
