metric,value
CAGR,0.9761164457132447
Annualized Return,0.8312523369794599
Annualized Volatility,0.5465441825907204
Sharpe Ratio,1.520924315833297
Sortino Ratio,2.1564235961770373
Max Drawdown,-0.24493226217968656
Calmar Ratio,3.9852506036838413
Win Rate,0.5517241379310345
Monthly Win Rate,0.625
Turnover (Annualized),62.46038356158036
Average Holding Count,10.593103448275862
Average Daily Turnover,0.24785866492690617
Beta vs SPY,0.7621735980174625
Alpha vs SPY,0.8211270296481508
Information Ratio vs SPY,1.5528969716509826
