metric,value
CAGR,1.1160856479584007
Annualized Return,0.8935063306265514
Annualized Volatility,0.5348897272805964
Sharpe Ratio,1.6704495993392472
Sortino Ratio,2.4188089676941598
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.556711468004248
Win Rate,0.5393939393939394
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),60.31698180779152
Average Holding Count,10.527272727272727
Average Daily Turnover,0.2393531024118711
Beta vs SPY,0.831538198066133
Alpha vs SPY,0.8988074344955806
Information Ratio vs SPY,1.760992474724179
